C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_46_841.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_46_841.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_46_841.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_46_943.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_46_943.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_46_943.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_042.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_042.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_042.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_145.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_145.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_145.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_250.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_250.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_250.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_357.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_357.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_357.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_461.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_461.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_461.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_565.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_565.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_565.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_669.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_669.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_669.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_775.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_775.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_775.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_882.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_882.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_882.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_47_982.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_47_982.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_47_982.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_085.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_085.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_085.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_194.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_194.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_194.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_298.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_298.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_298.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_403.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_403.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_403.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_510.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_510.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_510.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_615.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_615.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_615.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_715.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_715.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_715.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_824.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_824.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_824.jpg, -0.1855368, 1, 0, 30.18092
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_48_926.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_48_926.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_48_926.jpg, -0.03409838, 1, 0, 30.19068
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_031.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_031.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_031.jpg, 0, 1, 0, 30.19005
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_135.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_135.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_135.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_244.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_244.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_244.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_350.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_350.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_350.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_461.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_461.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_461.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_562.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_562.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_562.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_664.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_664.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_664.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_773.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_773.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_773.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_875.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_875.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_875.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_49_977.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_49_977.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_49_977.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_082.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_082.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_082.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_188.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_188.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_188.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_290.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_290.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_290.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_393.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_393.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_393.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_499.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_499.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_499.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_608.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_608.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_608.jpg, 0, 1, 0, 30.19026
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_711.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_711.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_711.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_818.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_818.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_818.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_50_924.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_50_924.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_50_924.jpg, -0.08502384, 1, 0, 30.18853
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_028.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_028.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_028.jpg, -0.3965599, 1, 0, 30.15393
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_133.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_133.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_133.jpg, -0.2763458, 1, 0, 30.18833
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_235.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_235.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_235.jpg, 0, 1, 0, 30.18725
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_342.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_342.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_342.jpg, 0, 1, 0, 30.18996
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_445.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_445.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_445.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_546.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_546.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_546.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_649.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_649.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_649.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_751.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_751.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_751.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_859.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_859.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_859.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_51_966.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_51_966.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_51_966.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_069.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_069.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_069.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_177.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_177.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_177.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_283.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_283.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_283.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_386.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_386.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_386.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_491.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_491.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_491.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_595.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_595.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_595.jpg, 0.03585427, 1, 0, 30.19
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_698.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_698.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_698.jpg, 0.3542377, 1, 0, 30.16097
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_799.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_799.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_799.jpg, 0.05653888, 1, 0, 30.19066
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_52_899.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_52_899.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_52_899.jpg, 0, 1, 0, 30.18981
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_010.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_010.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_010.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_119.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_119.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_119.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_223.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_223.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_223.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_327.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_327.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_327.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_429.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_429.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_429.jpg, -0.1981694, 1, 0, 30.17906
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_534.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_534.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_534.jpg, 0, 1, 0, 30.18995
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_645.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_645.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_645.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_754.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_754.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_754.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_862.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_862.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_862.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_25_53_965.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_25_53_965.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_25_53_965.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_18_670.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_18_670.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_18_670.jpg, 0.1524504, 1, 0, 30.18188
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_18_774.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_18_774.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_18_774.jpg, 0.4652063, 1, 0, 30.14574
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_18_875.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_18_875.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_18_875.jpg, 0.7494159, 1, 0, 30.11215
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_18_976.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_18_976.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_18_976.jpg, 1, 1, 0, 30.09262
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_080.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_080.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_080.jpg, 0.6902067, 1, 0, 30.19417
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_182.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_182.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_182.jpg, -0.01653718, 1, 0, 30.17634
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_286.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_286.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_286.jpg, -0.304787, 1, 0, 30.14089
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_387.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_387.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_387.jpg, -0.6118014, 1, 0, 30.10849
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_489.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_489.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_489.jpg, -0.9185621, 1, 0, 30.08321
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_595.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_595.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_595.jpg, -0.8678129, 1, 0, 30.09306
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_695.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_695.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_695.jpg, -0.5713274, 1, 0, 30.18402
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_797.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_797.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_797.jpg, -0.2578956, 1, 0, 30.19921
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_19_903.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_19_903.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_19_903.jpg, 0, 1, 0, 30.18535
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_009.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_009.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_009.jpg, 0, 1, 0, 30.18987
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_112.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_112.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_112.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_213.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_213.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_213.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_316.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_316.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_316.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_419.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_419.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_419.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_520.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_520.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_520.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_626.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_626.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_626.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_730.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_730.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_730.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_831.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_831.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_831.jpg, -0.07150723, 1, 0, 30.18906
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_20_931.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_20_931.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_20_931.jpg, -0.1228364, 1, 0, 30.18902
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_032.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_032.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_032.jpg, 0, 1, 0, 30.19001
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_137.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_137.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_137.jpg, 0, 1, 0, 30.19026
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_240.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_240.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_240.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_341.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_341.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_341.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_446.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_446.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_446.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_550.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_550.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_550.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_650.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_650.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_650.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_755.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_755.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_755.jpg, 0, 1, 0, 30.19029
